,file,map,round,seconds,att_side,vic_side,hp_dmg,bomb_site,wp,award,winner_side,att_pos_x,att_pos_y,vic_pos_x,vic_pos_y,round_type,ct_eq_val,t_eq_val,avg_match_rank
218181,003208598014746689537_1642267853.dem,de_cache,3,265.8419,CounterTerrorist,Terrorist,15,,XM1014,900,Terrorist,400.0,349.0,412.0,350.0,FORCE_BUY,9350,17350,11.0
218182,003208598014746689537_1642267853.dem,de_cache,3,265.8419,CounterTerrorist,Terrorist,15,,XM1014,900,Terrorist,400.0,349.0,412.0,350.0,FORCE_BUY,9350,17350,11.0
218183,003208598014746689537_1642267853.dem,de_cache,3,265.8419,CounterTerrorist,Terrorist,15,,XM1014,900,Terrorist,400.0,349.0,412.0,350.0,FORCE_BUY,9350,17350,11.0
218184,003208598014746689537_1642267853.dem,de_cache,3,265.8419,CounterTerrorist,Terrorist,15,,XM1014,900,Terrorist,400.0,349.0,412.0,350.0,FORCE_BUY,9350,17350,11.0
218185,003208598014746689537_1642267853.dem,de_cache,3,266.2481,CounterTerrorist,Terrorist,10,,XM1014,900,Terrorist,398.0,343.0,410.0,351.0,FORCE_BUY,9350,17350,11.0
218186,003208598014746689537_1642267853.dem,de_cache,3,267.1232,CounterTerrorist,Terrorist,16,,USP,300,Terrorist,350.0,515.0,385.0,519.0,FORCE_BUY,9350,17350,11.0
218187,003208598014746689537_1642267853.dem,de_cache,3,267.3108,CounterTerrorist,Terrorist,15,,USP,300,Terrorist,351.0,518.0,382.0,522.0,FORCE_BUY,9350,17350,11.0
218188,003208598014746689537_1642267853.dem,de_cache,3,267.467,CounterTerrorist,Terrorist,17,,USP,300,Terrorist,351.0,520.0,380.0,524.0,FORCE_BUY,9350,17350,11.0
218189,003208598014746689537_1642267853.dem,de_cache,3,267.8421,Terrorist,CounterTerrorist,23,,Mac10,600,Terrorist,373.0,529.0,351.0,523.0,FORCE_BUY,9350,17350,11.0
218190,003208598014746689537_1642267853.dem,de_cache,3,267.9046,Terrorist,CounterTerrorist,27,,Mac10,600,Terrorist,372.0,530.0,351.0,523.0,FORCE_BUY,9350,17350,11.0
218191,003208598014746689537_1642267853.dem,de_cache,3,268.0921,CounterTerrorist,Terrorist,16,,MP7,600,Terrorist,515.0,186.0,527.0,249.0,FORCE_BUY,9350,17350,11.0
218192,003208598014746689537_1642267853.dem,de_cache,3,268.1546,Terrorist,CounterTerrorist,27,,Mac10,600,Terrorist,369.0,536.0,350.0,523.0,FORCE_BUY,9350,17350,11.0
218193,003208598014746689537_1642267853.dem,de_cache,3,268.1859,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,528.0,248.0,517.0,184.0,FORCE_BUY,9350,17350,11.0
218194,003208598014746689537_1642267853.dem,de_cache,3,268.1859,Terrorist,CounterTerrorist,3,,Mac10,600,Terrorist,368.0,537.0,350.0,522.0,FORCE_BUY,9350,17350,11.0
218195,003208598014746689537_1642267853.dem,de_cache,3,268.5609,CounterTerrorist,Terrorist,16,,MP7,600,Terrorist,517.0,184.0,535.0,247.0,FORCE_BUY,9350,17350,11.0
218196,003208598014746689537_1642267853.dem,de_cache,3,268.8109,CounterTerrorist,Terrorist,16,,MP7,600,Terrorist,513.0,185.0,538.0,246.0,FORCE_BUY,9350,17350,11.0
218197,003208598014746689537_1642267853.dem,de_cache,3,269.0922,Terrorist,CounterTerrorist,40,,Nova,900,Terrorist,541.0,245.0,507.0,188.0,FORCE_BUY,9350,17350,11.0
218198,003208598014746689537_1642267853.dem,de_cache,3,269.0922,Terrorist,CounterTerrorist,10,,Nova,900,Terrorist,541.0,245.0,507.0,188.0,FORCE_BUY,9350,17350,11.0
218199,003208598014746689537_1642267853.dem,de_cache,3,269.0922,Terrorist,CounterTerrorist,40,,Nova,900,Terrorist,541.0,245.0,507.0,188.0,FORCE_BUY,9350,17350,11.0
218200,003208598014746689537_1642267853.dem,de_cache,3,274.9053,Terrorist,CounterTerrorist,84,,Mac10,600,Terrorist,215.0,538.0,214.0,674.0,FORCE_BUY,9350,17350,11.0
218201,003208598014746689537_1642267853.dem,de_cache,3,275.0616,Terrorist,CounterTerrorist,16,,Mac10,600,Terrorist,216.0,538.0,212.0,677.0,FORCE_BUY,9350,17350,11.0
218202,003208598014746689537_1642267853.dem,de_cache,3,280.4372,CounterTerrorist,Terrorist,33,,AK47,300,Terrorist,291.0,258.0,459.0,189.0,FORCE_BUY,9350,17350,11.0
218203,003208598014746689537_1642267853.dem,de_cache,3,280.8123,Terrorist,CounterTerrorist,16,,UMP,600,Terrorist,454.0,191.0,291.0,258.0,FORCE_BUY,9350,17350,11.0
218204,003208598014746689537_1642267853.dem,de_cache,3,280.9373,CounterTerrorist,Terrorist,26,,AK47,300,Terrorist,291.0,258.0,451.0,193.0,FORCE_BUY,9350,17350,11.0
218205,003208598014746689537_1642267853.dem,de_cache,3,281.0623,CounterTerrorist,Terrorist,14,,AK47,300,Terrorist,291.0,258.0,450.0,193.0,FORCE_BUY,9350,17350,11.0
218206,003208598014746689537_1642267853.dem,de_cache,3,281.4061,Terrorist,CounterTerrorist,3,,UMP,600,Terrorist,450.0,193.0,291.0,258.0,FORCE_BUY,9350,17350,11.0
218207,003208598014746689537_1642267853.dem,de_cache,3,281.4998,CounterTerrorist,Terrorist,7,,AK47,300,Terrorist,291.0,258.0,450.0,194.0,FORCE_BUY,9350,17350,11.0
218208,003208598014746689537_1642267853.dem,de_cache,3,281.4998,Terrorist,CounterTerrorist,4,,UMP,600,Terrorist,450.0,194.0,291.0,258.0,FORCE_BUY,9350,17350,11.0
218209,003208598014746689537_1642267853.dem,de_cache,3,281.5936,Terrorist,CounterTerrorist,16,,UMP,600,Terrorist,450.0,193.0,291.0,258.0,FORCE_BUY,9350,17350,11.0
218210,003208598014746689537_1642267853.dem,de_cache,3,281.8436,CounterTerrorist,Terrorist,17,,AK47,300,Terrorist,291.0,258.0,450.0,194.0,FORCE_BUY,9350,17350,11.0
218211,003208598014746689537_1642267853.dem,de_cache,3,281.9686,Terrorist,CounterTerrorist,16,,UMP,600,Terrorist,450.0,193.0,291.0,258.0,FORCE_BUY,9350,17350,11.0
218212,003208598014746689537_1642267853.dem,de_cache,3,282.3437,CounterTerrorist,Terrorist,3,,AK47,300,Terrorist,291.0,258.0,450.0,194.0,FORCE_BUY,9350,17350,11.0
218213,003208598014746689537_1642267853.dem,de_cache,3,282.5624,Terrorist,CounterTerrorist,45,,Mac10,600,Terrorist,290.0,322.0,291.0,258.0,FORCE_BUY,9350,17350,11.0
218214,003208598014746689537_1642267853.dem,de_cache,3,293.3761,Terrorist,CounterTerrorist,100,,AWP,100,Terrorist,312.0,285.0,312.0,502.0,FORCE_BUY,9350,17350,11.0
218215,003208598014746689537_1642267853.dem,de_cache,4,323.7232,Terrorist,CounterTerrorist,37,,AWP,100,Terrorist,842.0,530.0,264.0,598.0,NORMAL,23050,23250,11.0
218216,003208598014746689537_1642267853.dem,de_cache,4,325.4422,Terrorist,CounterTerrorist,37,,AWP,100,Terrorist,842.0,530.0,264.0,596.0,NORMAL,23050,23250,11.0
218217,003208598014746689537_1642267853.dem,de_cache,4,332.2554,CounterTerrorist,Terrorist,52,,Deagle,300,Terrorist,308.0,496.0,340.0,531.0,NORMAL,23050,23250,11.0
218218,003208598014746689537_1642267853.dem,de_cache,4,332.4742,Terrorist,CounterTerrorist,100,,AK47,300,Terrorist,336.0,532.0,309.0,499.0,NORMAL,23050,23250,11.0
218219,003208598014746689537_1642267853.dem,de_cache,4,341.1939,CounterTerrorist,Terrorist,48,,M4A1,300,Terrorist,213.0,652.0,194.0,585.0,NORMAL,23050,23250,11.0
218220,003208598014746689537_1642267853.dem,de_cache,4,345.6319,Terrorist,CounterTerrorist,27,,AK47,300,Terrorist,399.0,230.0,356.0,224.0,NORMAL,23050,23250,11.0
218221,003208598014746689537_1642267853.dem,de_cache,4,345.6944,Terrorist,CounterTerrorist,27,,AK47,300,Terrorist,399.0,230.0,356.0,223.0,NORMAL,23050,23250,11.0
218222,003208598014746689537_1642267853.dem,de_cache,4,346.00699999999995,Terrorist,CounterTerrorist,27,,AK47,300,Terrorist,400.0,228.0,357.0,219.0,NORMAL,23050,23250,11.0
218223,003208598014746689537_1642267853.dem,de_cache,4,346.13199999999995,Terrorist,CounterTerrorist,19,,AK47,300,Terrorist,400.0,227.0,357.0,217.0,NORMAL,23050,23250,11.0
218224,003208598014746689537_1642267853.dem,de_cache,4,356.6956,Terrorist,CounterTerrorist,26,,UMP,600,Terrorist,486.0,525.0,351.0,615.0,NORMAL,23050,23250,11.0
218225,003208598014746689537_1642267853.dem,de_cache,4,359.6335,Terrorist,CounterTerrorist,7,,HE,300,Terrorist,247.0,391.0,179.0,472.0,NORMAL,23050,23250,11.0
218226,003208598014746689537_1642267853.dem,de_cache,4,359.6335,Terrorist,CounterTerrorist,41,,HE,300,Terrorist,247.0,391.0,218.0,438.0,NORMAL,23050,23250,11.0
218227,003208598014746689537_1642267853.dem,de_cache,4,360.6023,CounterTerrorist,Terrorist,34,,AK47,300,Terrorist,178.0,473.0,197.0,379.0,NORMAL,23050,23250,11.0
218228,003208598014746689537_1642267853.dem,de_cache,4,360.7273,CounterTerrorist,Terrorist,27,,AK47,300,Terrorist,178.0,473.0,196.0,382.0,NORMAL,23050,23250,11.0
218229,003208598014746689537_1642267853.dem,de_cache,4,360.9149,CounterTerrorist,Terrorist,27,,AK47,300,Terrorist,178.0,473.0,194.0,384.0,NORMAL,23050,23250,11.0
218230,003208598014746689537_1642267853.dem,de_cache,4,361.1336,Terrorist,CounterTerrorist,24,,FiveSeven,300,Terrorist,191.0,385.0,178.0,473.0,NORMAL,23050,23250,11.0
218231,003208598014746689537_1642267853.dem,de_cache,4,361.1336,CounterTerrorist,Terrorist,12,,AK47,300,Terrorist,178.0,473.0,191.0,385.0,NORMAL,23050,23250,11.0
218232,003208598014746689537_1642267853.dem,de_cache,4,361.8524,Terrorist,CounterTerrorist,34,,AK47,300,Terrorist,195.0,385.0,177.0,473.0,NORMAL,23050,23250,11.0
218233,003208598014746689537_1642267853.dem,de_cache,4,361.8837,CounterTerrorist,Terrorist,16,,P2000,300,Terrorist,200.0,445.0,194.0,385.0,NORMAL,23050,23250,11.0
218234,003208598014746689537_1642267853.dem,de_cache,4,361.9462,Terrorist,CounterTerrorist,34,,AK47,300,Terrorist,194.0,385.0,177.0,473.0,NORMAL,23050,23250,11.0
218235,003208598014746689537_1642267853.dem,de_cache,4,362.04,Terrorist,CounterTerrorist,1,,AK47,300,Terrorist,194.0,385.0,176.0,473.0,NORMAL,23050,23250,11.0
218236,003208598014746689537_1642267853.dem,de_cache,4,362.0712,CounterTerrorist,Terrorist,16,,P2000,300,Terrorist,204.0,442.0,195.0,385.0,NORMAL,23050,23250,11.0
218237,003208598014746689537_1642267853.dem,de_cache,4,362.2275,CounterTerrorist,Terrorist,66,,P2000,300,Terrorist,205.0,442.0,195.0,385.0,NORMAL,23050,23250,11.0
218238,003208598014746689537_1642267853.dem,de_cache,4,362.4463,Terrorist,CounterTerrorist,27,,AK47,300,Terrorist,196.0,385.0,202.0,442.0,NORMAL,23050,23250,11.0
218239,003208598014746689537_1642267853.dem,de_cache,4,362.665,CounterTerrorist,Terrorist,2,,P2000,300,Terrorist,204.0,442.0,195.0,385.0,NORMAL,23050,23250,11.0
218240,003208598014746689537_1642267853.dem,de_cache,4,365.1341,Terrorist,CounterTerrorist,22,,UMP,600,Terrorist,216.0,567.0,197.0,419.0,NORMAL,23050,23250,11.0
218241,003208598014746689537_1642267853.dem,de_cache,4,365.2278,Terrorist,CounterTerrorist,10,,UMP,600,Terrorist,214.0,567.0,198.0,418.0,NORMAL,23050,23250,11.0
218242,003208598014746689537_1642267853.dem,de_cache,5,397.0751,CounterTerrorist,Terrorist,27,,HE,300,Terrorist,270.0,556.0,509.0,544.0,ECO,4450,30300,11.0
218243,003208598014746689537_1642267853.dem,de_cache,5,397.0751,CounterTerrorist,Terrorist,9,,HE,300,Terrorist,270.0,556.0,554.0,591.0,ECO,4450,30300,11.0
218244,003208598014746689537_1642267853.dem,de_cache,5,406.7949,CounterTerrorist,Terrorist,17,,MP9,600,Terrorist,282.0,391.0,343.0,397.0,ECO,4450,30300,11.0
218245,003208598014746689537_1642267853.dem,de_cache,5,406.8887,CounterTerrorist,Terrorist,17,,MP9,600,Terrorist,281.0,391.0,343.0,397.0,ECO,4450,30300,11.0
218246,003208598014746689537_1642267853.dem,de_cache,5,406.9512,CounterTerrorist,Terrorist,17,,MP9,600,Terrorist,281.0,391.0,344.0,397.0,ECO,4450,30300,11.0
218247,003208598014746689537_1642267853.dem,de_cache,5,407.0762,CounterTerrorist,Terrorist,17,,MP9,600,Terrorist,281.0,391.0,344.0,397.0,ECO,4450,30300,11.0
218248,003208598014746689537_1642267853.dem,de_cache,5,407.2012,CounterTerrorist,Terrorist,5,,MP9,600,Terrorist,281.0,391.0,344.0,397.0,ECO,4450,30300,11.0
218249,003208598014746689537_1642267853.dem,de_cache,5,409.0764,CounterTerrorist,Terrorist,17,,P2000,300,Terrorist,408.0,713.0,420.0,690.0,ECO,4450,30300,11.0
218250,003208598014746689537_1642267853.dem,de_cache,5,409.2952,Terrorist,CounterTerrorist,100,,Tec9,300,Terrorist,416.0,693.0,414.0,713.0,ECO,4450,30300,11.0
218251,003208598014746689537_1642267853.dem,de_cache,5,411.2954,Terrorist,CounterTerrorist,26,,Tec9,300,Terrorist,394.0,715.0,307.0,695.0,ECO,4450,30300,11.0
218252,003208598014746689537_1642267853.dem,de_cache,5,411.4517,Terrorist,CounterTerrorist,74,,Tec9,300,Terrorist,389.0,712.0,307.0,694.0,ECO,4450,30300,11.0
218253,003208598014746689537_1642267853.dem,de_cache,5,421.3278,Terrorist,CounterTerrorist,19,,Nova,900,Terrorist,406.0,342.0,281.0,374.0,ECO,4450,30300,11.0
218254,003208598014746689537_1642267853.dem,de_cache,5,421.3278,Terrorist,CounterTerrorist,15,,Nova,900,Terrorist,406.0,342.0,281.0,374.0,ECO,4450,30300,11.0
218255,003208598014746689537_1642267853.dem,de_cache,5,421.3278,Terrorist,CounterTerrorist,63,,Nova,900,Terrorist,406.0,342.0,281.0,374.0,ECO,4450,30300,11.0
218256,003208598014746689537_1642267853.dem,de_cache,5,422.3591,Terrorist,CounterTerrorist,3,B,Nova,900,Terrorist,385.0,352.0,263.0,382.0,ECO,4450,30300,11.0
218257,003208598014746689537_1642267853.dem,de_cache,5,425.5157,CounterTerrorist,Terrorist,11,B,MP9,600,Terrorist,270.0,717.0,370.0,863.0,ECO,4450,30300,11.0
218258,003208598014746689537_1642267853.dem,de_cache,5,425.5782,CounterTerrorist,Terrorist,24,B,MP9,600,Terrorist,270.0,717.0,370.0,864.0,ECO,4450,30300,11.0
218259,003208598014746689537_1642267853.dem,de_cache,5,425.7345,Terrorist,CounterTerrorist,100,B,AWP,100,Terrorist,369.0,864.0,271.0,717.0,ECO,4450,30300,11.0
218260,003208598014746689537_1642267853.dem,de_cache,5,427.2972,Terrorist,CounterTerrorist,17,B,Nova,900,Terrorist,314.0,297.0,286.0,187.0,ECO,4450,30300,11.0
218261,003208598014746689537_1642267853.dem,de_cache,5,427.2972,Terrorist,CounterTerrorist,17,B,Nova,900,Terrorist,314.0,297.0,286.0,187.0,ECO,4450,30300,11.0
218262,003208598014746689537_1642267853.dem,de_cache,5,429.7037,CounterTerrorist,Terrorist,21,B,DualBarettas,300,Terrorist,343.0,190.0,322.0,282.0,ECO,4450,30300,11.0
218263,003208598014746689537_1642267853.dem,de_cache,5,429.7975,Terrorist,CounterTerrorist,18,B,Nova,900,Terrorist,323.0,281.0,347.0,191.0,ECO,4450,30300,11.0
218264,003208598014746689537_1642267853.dem,de_cache,5,429.7975,Terrorist,CounterTerrorist,18,B,Nova,900,Terrorist,323.0,281.0,347.0,191.0,ECO,4450,30300,11.0
218265,003208598014746689537_1642267853.dem,de_cache,5,429.7975,Terrorist,CounterTerrorist,18,B,Nova,900,Terrorist,323.0,281.0,347.0,191.0,ECO,4450,30300,11.0
218266,003208598014746689537_1642267853.dem,de_cache,5,429.7975,Terrorist,CounterTerrorist,18,B,Nova,900,Terrorist,323.0,281.0,347.0,191.0,ECO,4450,30300,11.0
218267,003208598014746689537_1642267853.dem,de_cache,5,434.673,Terrorist,Terrorist,9,B,Tec9,300,Terrorist,247.0,764.0,259.0,759.0,ECO,4450,30300,11.0
218268,003208598014746689537_1642267853.dem,de_cache,5,435.1418,Terrorist,Terrorist,9,B,Tec9,300,Terrorist,227.0,765.0,240.0,759.0,ECO,4450,30300,11.0
218269,003208598014746689537_1642267853.dem,de_cache,5,435.6731,Terrorist,Terrorist,9,B,Tec9,300,Terrorist,215.0,762.0,220.0,751.0,ECO,4450,30300,11.0
218270,003208598014746689537_1642267853.dem,de_cache,5,436.2357,Terrorist,Terrorist,9,B,Tec9,300,Terrorist,213.0,759.0,205.0,732.0,ECO,4450,30300,11.0
218271,003208598014746689537_1642267853.dem,de_cache,6,470.4269,CounterTerrorist,Terrorist,17,,P90,300,CounterTerrorist,375.0,629.0,310.0,492.0,NORMAL,27450,29300,11.0
218272,003208598014746689537_1642267853.dem,de_cache,6,470.6144,CounterTerrorist,Terrorist,14,,P90,300,CounterTerrorist,375.0,629.0,310.0,488.0,NORMAL,27450,29300,11.0
218273,003208598014746689537_1642267853.dem,de_cache,6,471.177,CounterTerrorist,Terrorist,15,,P2000,300,CounterTerrorist,286.0,657.0,400.0,669.0,NORMAL,27450,29300,11.0
218274,003208598014746689537_1642267853.dem,de_cache,6,471.2708,Terrorist,CounterTerrorist,26,,AK47,300,CounterTerrorist,317.0,483.0,375.0,629.0,NORMAL,27450,29300,11.0
218275,003208598014746689537_1642267853.dem,de_cache,6,471.5521,CounterTerrorist,Terrorist,1,,P2000,300,CounterTerrorist,286.0,668.0,393.0,674.0,NORMAL,27450,29300,11.0
218276,003208598014746689537_1642267853.dem,de_cache,6,471.7083,CounterTerrorist,Terrorist,13,,P90,300,CounterTerrorist,376.0,629.0,318.0,482.0,NORMAL,27450,29300,11.0
218277,003208598014746689537_1642267853.dem,de_cache,6,471.8333,Terrorist,CounterTerrorist,14,,AK47,300,CounterTerrorist,318.0,482.0,375.0,629.0,NORMAL,27450,29300,11.0
218278,003208598014746689537_1642267853.dem,de_cache,6,471.8958,CounterTerrorist,Terrorist,56,,P90,300,CounterTerrorist,375.0,629.0,318.0,483.0,NORMAL,27450,29300,11.0
218279,003208598014746689537_1642267853.dem,de_cache,6,473.6148,CounterTerrorist,Terrorist,84,,AWP,100,CounterTerrorist,286.0,664.0,351.0,677.0,NORMAL,27450,29300,11.0
218280,003208598014746689537_1642267853.dem,de_cache,6,482.272,Terrorist,CounterTerrorist,100,,AWP,100,CounterTerrorist,450.0,765.0,296.0,648.0,NORMAL,27450,29300,11.0
218281,003208598014746689537_1642267853.dem,de_cache,6,483.1158,Terrorist,CounterTerrorist,60,,AWP,100,CounterTerrorist,375.0,512.0,392.0,534.0,NORMAL,27450,29300,11.0
218282,003208598014746689537_1642267853.dem,de_cache,6,484.741,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,411.0,664.0,424.0,753.0,NORMAL,27450,29300,11.0
218283,003208598014746689537_1642267853.dem,de_cache,6,484.8348,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,411.0,664.0,424.0,752.0,NORMAL,27450,29300,11.0
218284,003208598014746689537_1642267853.dem,de_cache,6,484.9285,CounterTerrorist,Terrorist,24,,M4A1,300,CounterTerrorist,411.0,664.0,425.0,752.0,NORMAL,27450,29300,11.0
218285,003208598014746689537_1642267853.dem,de_cache,6,485.1473,CounterTerrorist,Terrorist,20,,M4A1,300,CounterTerrorist,412.0,664.0,425.0,750.0,NORMAL,27450,29300,11.0
218286,003208598014746689537_1642267853.dem,de_cache,6,485.2411,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,413.0,664.0,429.0,799.0,NORMAL,27450,29300,11.0
218287,003208598014746689537_1642267853.dem,de_cache,6,485.3348,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,413.0,664.0,428.0,798.0,NORMAL,27450,29300,11.0
218288,003208598014746689537_1642267853.dem,de_cache,6,485.4286,CounterTerrorist,Terrorist,7,,M4A1,300,CounterTerrorist,414.0,664.0,428.0,798.0,NORMAL,27450,29300,11.0
218289,003208598014746689537_1642267853.dem,de_cache,6,485.7411,CounterTerrorist,Terrorist,22,,M4A1,300,CounterTerrorist,416.0,664.0,430.0,798.0,NORMAL,27450,29300,11.0
218290,003208598014746689537_1642267853.dem,de_cache,6,485.8349,Terrorist,CounterTerrorist,9,,Nova,900,CounterTerrorist,431.0,798.0,417.0,664.0,NORMAL,27450,29300,11.0
218291,003208598014746689537_1642267853.dem,de_cache,6,485.8349,Terrorist,CounterTerrorist,7,,Nova,900,CounterTerrorist,431.0,798.0,417.0,664.0,NORMAL,27450,29300,11.0
218292,003208598014746689537_1642267853.dem,de_cache,6,485.8349,Terrorist,CounterTerrorist,9,,Nova,900,CounterTerrorist,431.0,798.0,417.0,664.0,NORMAL,27450,29300,11.0
218293,003208598014746689537_1642267853.dem,de_cache,6,486.6787,CounterTerrorist,CounterTerrorist,1,,HE,300,CounterTerrorist,327.0,847.0,422.0,663.0,NORMAL,27450,29300,11.0
218294,003208598014746689537_1642267853.dem,de_cache,6,486.71,Terrorist,CounterTerrorist,7,,Nova,900,CounterTerrorist,440.0,796.0,422.0,663.0,NORMAL,27450,29300,11.0
218295,003208598014746689537_1642267853.dem,de_cache,6,486.71,Terrorist,CounterTerrorist,7,,Nova,900,CounterTerrorist,440.0,796.0,422.0,663.0,NORMAL,27450,29300,11.0
218296,003208598014746689537_1642267853.dem,de_cache,6,486.71,Terrorist,CounterTerrorist,9,,Nova,900,CounterTerrorist,440.0,796.0,422.0,663.0,NORMAL,27450,29300,11.0
218297,003208598014746689537_1642267853.dem,de_cache,6,487.7726,CounterTerrorist,Terrorist,8,,Incendiary,300,CounterTerrorist,429.0,662.0,456.0,793.0,NORMAL,27450,29300,11.0
218298,003208598014746689537_1642267853.dem,de_cache,6,487.9601,CounterTerrorist,Terrorist,8,,Incendiary,300,CounterTerrorist,424.0,663.0,463.0,794.0,NORMAL,27450,29300,11.0
218299,003208598014746689537_1642267853.dem,de_cache,6,488.1476,CounterTerrorist,Terrorist,8,,Incendiary,300,CounterTerrorist,423.0,663.0,467.0,799.0,NORMAL,27450,29300,11.0
218300,003208598014746689537_1642267853.dem,de_cache,6,488.3664,CounterTerrorist,Terrorist,3,,Incendiary,300,CounterTerrorist,418.0,664.0,466.0,804.0,NORMAL,27450,29300,11.0
218301,003208598014746689537_1642267853.dem,de_cache,6,491.773,CounterTerrorist,Terrorist,100,,AWP,100,CounterTerrorist,317.0,380.0,357.0,554.0,NORMAL,27450,29300,11.0
218302,003208598014746689537_1642267853.dem,de_cache,7,520.745,Terrorist,Terrorist,4,,Glock,300,CounterTerrorist,617.0,562.0,595.0,581.0,NORMAL,29800,21150,11.0
218303,003208598014746689537_1642267853.dem,de_cache,7,524.6517,CounterTerrorist,Terrorist,15,,MP7,600,CounterTerrorist,332.0,543.0,527.0,555.0,NORMAL,29800,21150,11.0
218304,003208598014746689537_1642267853.dem,de_cache,7,524.8079,Terrorist,Terrorist,46,,AWP,100,CounterTerrorist,549.0,559.0,527.0,556.0,NORMAL,29800,21150,11.0
218305,003208598014746689537_1642267853.dem,de_cache,7,524.8079,Terrorist,CounterTerrorist,86,,AWP,100,CounterTerrorist,549.0,559.0,333.0,535.0,NORMAL,29800,21150,11.0
218306,003208598014746689537_1642267853.dem,de_cache,7,525.0267,Terrorist,CounterTerrorist,14,,G3SG1,300,CounterTerrorist,527.0,554.0,333.0,533.0,NORMAL,29800,21150,11.0
218307,003208598014746689537_1642267853.dem,de_cache,7,528.4021,Terrorist,CounterTerrorist,57,,Deagle,300,CounterTerrorist,436.0,738.0,337.0,709.0,NORMAL,29800,21150,11.0
218308,003208598014746689537_1642267853.dem,de_cache,7,528.8397,Terrorist,CounterTerrorist,7,,Deagle,300,CounterTerrorist,431.0,750.0,338.0,717.0,NORMAL,29800,21150,11.0
218309,003208598014746689537_1642267853.dem,de_cache,7,530.0273,CounterTerrorist,Terrorist,28,,FiveSeven,300,CounterTerrorist,328.0,741.0,435.0,726.0,NORMAL,29800,21150,11.0
218310,003208598014746689537_1642267853.dem,de_cache,7,530.8711,CounterTerrorist,Terrorist,17,,FiveSeven,300,CounterTerrorist,309.0,762.0,435.0,723.0,NORMAL,29800,21150,11.0
218311,003208598014746689537_1642267853.dem,de_cache,7,530.9336,CounterTerrorist,Terrorist,15,,HE,300,CounterTerrorist,327.0,187.0,461.0,359.0,NORMAL,29800,21150,11.0
218312,003208598014746689537_1642267853.dem,de_cache,7,532.465,CounterTerrorist,Terrorist,20,,FiveSeven,300,CounterTerrorist,287.0,787.0,432.0,715.0,NORMAL,29800,21150,11.0
218313,003208598014746689537_1642267853.dem,de_cache,7,532.5275,CounterTerrorist,Terrorist,20,,HE,300,CounterTerrorist,350.0,828.0,432.0,713.0,NORMAL,29800,21150,11.0
218314,003208598014746689537_1642267853.dem,de_cache,7,532.8088,CounterTerrorist,Terrorist,15,,FiveSeven,300,CounterTerrorist,289.0,796.0,431.0,712.0,NORMAL,29800,21150,11.0
218315,003208598014746689537_1642267853.dem,de_cache,7,538.5907,CounterTerrorist,Terrorist,19,,P250,300,CounterTerrorist,265.0,603.0,430.0,594.0,NORMAL,29800,21150,11.0
218316,003208598014746689537_1642267853.dem,de_cache,7,539.3721,Terrorist,CounterTerrorist,1,,Incendiary,300,CounterTerrorist,432.0,595.0,260.0,573.0,NORMAL,29800,21150,11.0
218317,003208598014746689537_1642267853.dem,de_cache,7,539.5596,Terrorist,CounterTerrorist,2,,Incendiary,300,CounterTerrorist,432.0,596.0,255.0,571.0,NORMAL,29800,21150,11.0
218318,003208598014746689537_1642267853.dem,de_cache,7,542.0286,Terrorist,CounterTerrorist,29,,Nova,900,CounterTerrorist,451.0,299.0,351.0,184.0,NORMAL,29800,21150,11.0
218319,003208598014746689537_1642267853.dem,de_cache,7,542.2161,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,351.0,184.0,452.0,301.0,NORMAL,29800,21150,11.0
218320,003208598014746689537_1642267853.dem,de_cache,7,542.3099,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,351.0,184.0,453.0,301.0,NORMAL,29800,21150,11.0
218321,003208598014746689537_1642267853.dem,de_cache,7,542.4036,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,351.0,184.0,454.0,302.0,NORMAL,29800,21150,11.0
218322,003208598014746689537_1642267853.dem,de_cache,7,542.5286,CounterTerrorist,Terrorist,1,,M4A1,300,CounterTerrorist,351.0,184.0,454.0,303.0,NORMAL,29800,21150,11.0
218323,003208598014746689537_1642267853.dem,de_cache,7,546.2791,Terrorist,CounterTerrorist,1,,HE,300,CounterTerrorist,390.0,517.0,212.0,548.0,NORMAL,29800,21150,11.0
218324,003208598014746689537_1642267853.dem,de_cache,7,549.7794,Terrorist,CounterTerrorist,65,,G3SG1,300,CounterTerrorist,332.0,415.0,293.0,354.0,NORMAL,29800,21150,11.0
218325,003208598014746689537_1642267853.dem,de_cache,7,550.342,Terrorist,CounterTerrorist,32,,G3SG1,300,CounterTerrorist,335.0,413.0,288.0,356.0,NORMAL,29800,21150,11.0
218326,003208598014746689537_1642267853.dem,de_cache,7,552.4047,CounterTerrorist,Terrorist,28,,M4A1,300,CounterTerrorist,299.0,271.0,325.0,368.0,NORMAL,29800,21150,11.0
